acceleration_in_x,acceleration_in_y,acceleration_in_z
-16,-15,1002
-16,-12,999
-14,-14,1002
-15,-13,999
-16,-14,1000
-17,-13,1002
-14,-16,1002
-15,-13,1000
-16,-11,1001
-15,-14,1001
-15,-12,1001
-13,-12,999
-15,-12,1001
-16,-13,1000
-16,-14,1002
-15,-14,999
-15,-16,998
-14,-13,1001
-16,-13,998
-14,-11,995
-14,-15,1000
-17,-13,998
-16,-14,1000
-16,-14,1001
-17,-12,1001
-15,-11,1000
-15,-15,1003
-14,-11,1000
-14,-15,1002
-15,-15,1002
-14,-12,1000
-17,-14,1001
-13,-13,1000
-16,-14,1001
-14,-14,1002
-15,-14,996
-15,-13,1001
-14,-14,1000
-15,-13,1000
-15,-14,1000
-14,-13,1006
-18,-15,999
-15,-14,999
-13,-15,1000
-15,-14,1002
-15,-13,1000
-15,-14,999
-16,-13,1000
-13,-14,1002
-16,-14,1001
-14,-13,1001
-13,-15,997
-14,-12,1001
-15,-13,1002
-15,-15,1000
-16,-14,1000
-15,-13,1001
-16,-15,997
-15,-14,1002
-15,-13,1001
-15,-14,1002
-15,-15,1000
-15,-14,1000
-16,-15,1001
-16,-13,999
-16,-15,1001
-14,-15,999
-15,-12,999
-16,-12,1000
-15,-13,1001
-14,-14,1002
-15,-11,1000
-13,-13,1000
-16,-13,1000
-14,-15,1001
-15,-14,1002
-14,-13,1000
-16,-16,999
-15,-14,999
-14,-14,999
-14,-13,1001
-16,-13,1002
-12,-12,1000
-14,-14,998
-16,-14,998
-16,-14,1000
-14,-15,998
-14,-13,1002
-15,-13,995
-14,-13,1002
-13,-13,1002
-13,-13,1001
-14,-14,1001
-16,-13,1002
-17,-14,1001
-17,-15,1000
-15,-14,1001
-16,-15,999
-15,-15,1000
-13,-14,1002
-15,-16,1003
-16,-12,1001
-14,-12,1000
-14,-12,1002
-15,-13,1000
-16,-13,1001
-14,-15,1002
-15,-14,1000
-15,-14,998
-14,-11,999
-16,-12,1002
-14,-15,999
-17,-11,1001
-16,-14,1003
-13,-14,999
-13,-14,1000
-17,-14,999
-15,-13,1003
-15,-13,1000
-15,-13,998
-17,-14,1002
-12,-15,1002
-13,-13,1001
-14,-13,1000
-15,-15,998
-15,-14,999
-15,-13,1003
-14,-12,1000
-14,-14,1000
-14,-12,1000
-15,-13,998
-16,-11,1000
-15,-13,1000
-15,-14,1000
-14,-14,1000
-14,-12,1000
-12,-15,1000
-13,-13,1001
-15,-13,999
-14,-14,1000
-15,-13,1004
-14,-13,1001
-15,-13,1001
-16,-15,1002
-15,-14,998
-15,-14,998
-15,-13,1001
-16,-12,1000
-15,-12,1001
-15,-14,1003
-13,-14,1003
-13,-15,1001
-13,-14,1001
-13,-12,1000
-16,-13,1000
-15,-14,999
-14,-13,997
-15,-13,1001
-13,-12,1002
-15,-14,1000
-14,-14,998
-15,-12,1000
-14,-11,1000
-13,-12,999
-15,-14,1000
-16,-12,1003
-16,-13,1001
-14,-13,998
-15,-13,1000
-15,-14,1000
-15,-14,1000
-16,-13,1003
-15,-14,1000
-16,-13,1001
-15,-14,1000
-14,-14,1003
-14,-14,1001
-15,-13,999
-15,-12,1001
-15,-11,1002
-14,-13,999
-14,-13,999
-14,-14,1000
-13,-12,997
-14,-13,1002
-15,-14,1001
-17,-15,1001
-14,-12,999
-15,-13,1002
-15,-12,1000
-14,-16,999
-15,-13,1004
-15,-13,1000
-13,-15,999
-15,-15,997
-15,-14,998
-15,-13,1000
-14,-13,1003
-15,-14,1002
-14,-13,999
-17,-13,1000
-15,-14,1001
-16,-14,1001
-14,-15,1000
-16,-15,1000
-15,-11,999
-14,-13,998
-15,-13,1002
-14,-14,1002
-15,-13,999
-16,-14,1001
-14,-13,999
-15,-12,1000
-15,-13,999
-15,-14,998
-13,-13,999
-14,-12,1000
-16,-13,1000
-15,-14,1001
-14,-13,1000
-13,-13,1001
-14,-15,1001
-14,-15,999
-15,-14,1002
-15,-12,1000
-14,-11,996
-16,-12,1002
-14,-14,1001
-13,-13,1000
-14,-15,1004
-14,-11,999
-14,-15,999
-14,-11,1002
-14,-12,1003
-14,-14,999
-14,-14,1002
-14,-16,1004
-16,-13,1002
-15,-14,1000
-15,-15,1000
-14,-15,1001
-14,-12,999
-14,-12,998
-14,-12,1001
-14,-15,997
-14,-12,1000
-14,-14,1002
-16,-14,998
-15,-13,999
-14,-14,1000
-16,-15,1001
-15,-14,1000
-14,-15,999
-15,-13,1000
-17,-13,1002
-14,-11,1002
-16,-13,1000
-14,-12,1004
-14,-13,999
-14,-14,994
-16,-14,998
-12,-13,1000
-15,-13,1000
-15,-12,1000
-15,-13,1002
-16,-15,1000
-15,-14,997
-14,-14,1002
-17,-14,1001
-14,-14,999
-16,-12,1001
-15,-13,997
-16,-14,1000
-15,-15,997
-15,-15,1000
-15,-17,1001
-12,-14,1000
-16,-15,1001
-15,-14,998
-17,-13,999
-17,-15,999
-14,-14,1000
-15,-14,1000
-14,-14,1000
-15,-12,1002
-14,-15,1000
-15,-13,999
-15,-14,997
-16,-15,999
-15,-14,1003
-14,-13,1002
-14,-14,1001
-17,-13,1002
-15,-13,1001
-15,-14,1002
-15,-15,1004
-14,-14,1003
-15,-13,1002
-16,-14,999
-19,-16,1003
-16,-15,1000
-13,-12,1001
-15,-15,1001
-13,-14,1000
-14,-13,1001
-14,-13,1002
-15,-14,1002
-14,-13,999
""
4,-12,-1023
7,-11,-1024
3,-13,-1029
3,-13,-1027
3,-12,-1029
2,-11,-1029
3,-13,-1030
4,-14,-1031
5,-14,-1030
2,-12,-1026
5,-14,-1031
3,-11,-1032
5,-13,-1027
5,-13,-1035
2,-13,-1025
4,-13,-1030
5,-13,-1027
4,-11,-1032
5,-12,-1031
4,-12,-1025
5,-13,-1026
3,-12,-1031
5,-12,-1026
5,-12,-1028
5,-14,-1027
5,-10,-1029
3,-8,-1028
3,-11,-1030
5,-11,-1029
5,-11,-1026
3,-11,-1029
6,-15,-1027
5,-12,-1032
2,-13,-1026
4,-12,-1027
3,-12,-1030
4,-11,-1029
3,-12,-1029
4,-10,-1027
5,-11,-1029
4,-11,-1026
5,-12,-1028
3,-13,-1027
4,-13,-1028
3,-12,-1029
6,-12,-1026
2,-14,-1024
4,-10,-1031
2,-11,-1028
4,-12,-1031
6,-12,-1031
3,-13,-1028
4,-13,-1028
3,-12,-1029
7,-13,-1028
5,-13,-1031
4,-15,-1025
3,-12,-1029
6,-11,-1028
3,-12,-1030
1,-13,-1028
2,-12,-1028
4,-12,-1026
4,-14,-1028
4,-12,-1028
4,-13,-1029
4,-12,-1028
3,-13,-1030
5,-12,-1029
4,-12,-1029
5,-12,-1032
5,-12,-1033
2,-12,-1029
2,-14,-1029
4,-12,-1030
5,-13,-1027
4,-13,-1027
4,-14,-1030
5,-12,-1031
4,-12,-1028
3,-10,-1029
5,-11,-1026
3,-12,-1025
5,-12,-1027
5,-12,-1028
3,-10,-1029
4,-12,-1032
4,-13,-1023
3,-12,-1029
5,-12,-1028
5,-12,-1032
6,-12,-1033
4,-15,-1029
4,-15,-1028
5,-12,-1028
2,-12,-1028
5,-12,-1033
4,-10,-1029
5,-13,-1029
4,-10,-1027
5,-11,-1031
4,-14,-1032
4,-13,-1028
4,-15,-1027
4,-12,-1030
4,-13,-1024
4,-13,-1030
2,-12,-1027
6,-14,-1030
5,-13,-1023
4,-13,-1031
4,-15,-1030
3,-13,-1028
1,-13,-1028
5,-11,-1027
4,-12,-1029
4,-12,-1030
3,-10,-1030
4,-12,-1028
2,-14,-1032
3,-12,-1027
4,-13,-1025
5,-11,-1030
5,-12,-1028
3,-11,-1026
5,-14,-1028
4,-11,-1030
5,-13,-1027
3,-12,-1025
4,-12,-1033
4,-12,-1032
2,-11,-1031
3,-13,-1030
3,-11,-1032
4,-12,-1029
6,-13,-1031
3,-14,-1029
3,-12,-1031
5,-13,-1030
4,-14,-1028
2,-12,-1029
4,-11,-1030
5,-13,-1027
3,-12,-1031
5,-14,-1031
4,-12,-1029
3,-12,-1025
6,-13,-1031
4,-12,-1024
3,-11,-1030
5,-12,-1028
3,-11,-1029
3,-12,-1026
3,-12,-1029
5,-11,-1027
4,-13,-1030
2,-12,-1027
4,-11,-1027
3,-13,-1031
3,-12,-1030
4,-11,-1025
4,-12,-1025
9,-11,-1040
3,-12,-1025
2,-10,-1024
4,-13,-1030
3,-13,-1028
2,-13,-1027
4,-13,-1025
3,-13,-1028
3,-12,-1027
3,-12,-1029
3,-11,-1026
4,-12,-1029
4,-11,-1024
4,-13,-1028
3,-12,-1028
4,-11,-1030
4,-13,-1027
4,-12,-1029
1,-12,-1027
5,-11,-1030
2,-14,-1029
3,-13,-1028
5,-14,-1028
3,-11,-1025
3,-12,-1028
3,-15,-1030
6,-13,-1029
3,-12,-1025
3,-14,-1027
4,-11,-1026
3,-15,-1029
2,-12,-1026
4,-13,-1028
5,-12,-1029
5,-12,-1027
3,-12,-1030
3,-13,-1026
4,-13,-1029
5,-14,-1029
4,-13,-1029
4,-14,-1029
5,-11,-1026
4,-11,-1029
3,-11,-1030
6,-14,-1033
5,-13,-1026
4,-11,-1025
4,-11,-1026
5,-13,-1027
4,-12,-1026
4,-12,-1030
3,-14,-1029
4,-11,-1026
2,-14,-1029
4,-11,-1030
2,-12,-1026
5,-13,-1027
4,-13,-1030
4,-12,-1028
3,-11,-1030
3,-10,-1027
2,-14,-1025
3,-14,-1031
5,-14,-1028
4,-13,-1030
4,-12,-1026
5,-13,-1030
5,-11,-1030
4,-10,-1030
4,-13,-1026
6,-14,-1030
5,-11,-1032
3,-11,-1027
4,-11,-1027
5,-11,-1031
3,-11,-1027
5,-13,-1024
4,-14,-1032
6,-12,-1029
3,-13,-1027
5,-13,-1028
5,-13,-1026
4,-12,-1030
4,-11,-1029
4,-10,-1029
5,-13,-1028
5,-12,-1031
3,-13,-1029
5,-13,-1027
5,-13,-1029
3,-13,-1030
