acceleration_in_x,acceleration_in_y,acceleration_in_z
2,987,-3
3,990,-9
1,989,-7
0,992,-4
0,988,-7
2,990,-5
0,990,-7
2,990,-6
0,990,-6
0,988,-3
0,988,-7
1,991,-7
3,988,-7
2,991,-7
4,990,-4
2,990,-8
0,988,-6
1,987,-8
1,990,-7
3,990,-6
1,990,-10
1,988,-6
2,990,-7
1,988,-10
2,989,-6
1,989,-10
1,991,-7
3,990,-7
3,990,-7
1,987,-6
1,989,-7
1,989,-7
2,988,-7
1,989,-7
1,990,-8
0,990,-6
1,989,-7
2,990,-7
1,988,-6
2,989,-6
0,989,-4
1,989,-7
2,989,-7
1,989,-5
2,990,-4
2,988,-4
3,988,-7
3,990,-2
4,989,-7
3,990,-6
2,990,-4
0,992,-5
3,989,-10
2,988,-7
1,989,-6
2,988,-5
2,990,-4
1,987,-7
2,988,-8
4,989,-7
1,990,-9
1,989,-9
0,989,-4
2,988,-8
2,987,-9
0,989,-8
1,990,-4
1,989,-6
3,987,-7
1,989,-8
1,989,-6
2,989,-7
1,989,-7
1,990,-8
3,989,-4
1,989,-8
2,989,-4
2,989,-8
3,990,-8
4,988,-10
1,991,-8
1,989,-7
2,987,-8
3,989,-7
1,989,-11
2,989,-5
1,988,-6
2,992,-7
4,989,-10
1,990,-3
0,989,-7
0,989,-4
3,990,-7
2,992,-8
0,989,-6
0,988,-8
3,989,-9
0,990,-6
0,989,-6
0,991,-9
2,990,-11
1,990,-7
2,988,-3
2,990,-6
1,990,-6
2,988,-9
1,990,-6
1,989,-6
1,989,-9
0,989,-8
1,989,-9
2,990,-5
1,992,-10
0,990,-6
3,991,-7
0,989,-3
0,989,-6
2,989,-6
3,987,-7
1,988,-8
2,989,-10
3,990,-8
1,987,-6
2,989,-6
2,987,-5
1,991,-11
2,989,-5
0,990,-9
1,989,-7
0,989,-6
2,990,-6
1,990,-4
0,988,-8
0,988,-8
1,989,-7
2,988,-3
2,987,-7
3,989,-7
2,989,-9
1,992,-7
1,989,-5
4,989,-6
4,988,-7
0,989,-7
1,990,-8
2,989,-7
2,989,-6
1,988,-6
2,989,-6
0,990,-10
1,989,-7
1,987,-6
0,990,-8
2,989,-4
3,990,-8
3,989,-6
3,989,-10
2,989,-7
0,989,-7
2,989,-7
0,991,-7
5,989,-6
1,990,-6
0,990,-7
1,990,-8
0,992,-9
2,989,-5
1,990,-7
2,988,-9
2,991,-6
3,990,-7
3,991,-6
2,990,-8
2,988,-6
3,987,-6
2,991,-6
2,991,-9
3,990,-2
2,991,-5
0,990,-5
1,990,-10
2,990,-7
2,987,-8
1,992,-6
2,990,-8
2,988,-9
2,990,-10
0,988,-10
1,988,-11
3,988,-7
1,989,-7
2,989,-7
1,988,-6
2,990,-11
1,991,-5
2,989,-8
1,989,-9
4,989,-11
2,989,-7
2,990,-8
5,990,-11
2,989,-6
1,989,-8
1,991,-8
0,989,-5
2,988,-7
1,989,-10
1,989,-7
2,989,-6
2,991,-7
2,990,-6
2,991,-8
3,988,-7
2,990,-6
1,989,-4
2,990,-6
4,990,-10
1,990,-9
1,990,-6
2,991,-8
2,989,-8
2,987,-7
2,990,-6
0,990,-5
1,989,-7
3,991,-6
4,989,-7
1,991,-7
3,990,-5
1,990,-4
0,989,-8
1,992,-6
1,990,-10
2,991,-8
3,989,-2
2,991,-8
4,991,-5
1,989,-7
2,990,-6
1,990,-9
0,989,-5
2,990,-6
1,990,-5
0,989,-7
4,990,-8
1,988,-9
1,989,-5
0,990,-8
0,989,-12
2,989,-10
4,987,-7
1,991,-7
2,990,-4
0,990,-6
3,988,-6
1,987,-7
1,988,-8
3,990,-6
2,992,-10
2,990,-7
2,990,-6
1,991,-6
1,991,-5
2,989,-5
2,988,-8
1,989,-4
2,990,-7
3,990,-7
1,990,-6
2,988,-10
1,988,-9
2,990,-10
1,989,-4
1,990,-8
4,989,-4
2,989,-7
1,987,-8
3,990,-9
0,987,-6
2,989,-4
1,989,-9
1,990,-9
1,990,-7
1,988,-5
0,991,-9
3,988,-5
3,991,-4
3,989,-6
4,989,-8
3,989,-9
3,991,-6
1,989,-7
3,992,-10
4,989,-6
3,990,-10
2,991,-10
1,989,-9
2,989,-8
2,989,-6
2,988,-7
2,988,-9
3,990,-6
2,991,-3
1,990,-2
2,990,-9
1,988,-8
2,991,-4
1,990,-9
1,989,-6
2,989,-10
2,989,-5
1,989,-5
3,990,-4
1,990,-8
2,990,-6
0,989,-9
1,992,-7
1,988,-5
1,989,-4
0,990,-6
2,991,-7
3,990,-8
4,989,-5
1,989,-6
1,990,-7
4,990,-6
2,989,-8
4,988,-12
1,990,-7
3,991,-7
2,990,-8
1,991,-9
1,988,-6
3,988,-7
1,990,-7
0,989,-5
2,989,-8
1,989,-5
2,989,-6
1,990,-7
3,991,-2
2,989,-8
2,989,-7
1,990,-6
1,987,-9
4,989,-6
1,988,-4
0,989,-6
3,991,-6
4,993,-7
1,990,-10
0,990,-7
3,990,-9
2,992,-6
1,989,-7
1,990,-6
2,991,-5
2,992,-7
0,990,-5
3,989,-9
3,990,-8
2,988,-9
0,992,-8
2,990,-5
2,988,-8
2,987,-7
3,988,-10
0,989,-8
2,990,-7
3,990,-8
2,990,-7
1,988,-7
1,990,-5
3,988,-9
3,989,-7
1,990,-7
1,990,-5
2,992,-4
2,990,-9
3,990,-4
2,989,-4
2,990,-7
1,991,-6
2,990,-8
2,988,-7
1,989,-8
1,990,-7
1,987,-6
0,988,-7
0,990,-8
3,988,-10
3,990,-8
4,990,-7
3,990,-7
3,990,-4
2,988,-6
2,991,-7
1,989,-7
3,990,-5
2,989,-6
3,990,-9
1,987,-8
3,989,-6
4,991,-5
0,990,-6
2,990,-6
3,989,-9
3,992,-5
1,989,-10
1,990,-7
2,988,-6
1,990,-7
""
5,985,-8
1,994,-6
1,985,-3
0,994,-5
4,986,-5
0,990,-7
3,984,-8
0,990,-2
2,988,-5
3,992,-4
2,987,-5
0,989,-6
2,992,-6
2,987,-5
0,994,-3
1,987,-10
2,992,-7
3,987,-8
3,991,-5
0,993,-3
3,988,-8
0,991,-4
1,989,-5
1,991,-6
0,988,-5
4,990,-7
0,990,-6
1,989,-8
1,992,-6
1,983,-6
1,995,-3
3,991,-7
4,992,-9
2,992,-8
2,992,-7
0,988,-6
4,992,-5
3,986,-6
4,992,-4
