acceleration_in_x,acceleration_in_y,acceleration_in_z
-2.4,-16.1,981.9
-4.4,-16.6,984.4000000000001
-2.9,-16.6,982.4000000000001
-4.4,-17.1,979.0
-4.4,-17.1,981.4000000000001
-3.9,-18.1,983.9
-4.8999999999999995,-17.6,982.9
-2.9,-17.6,981.4000000000001
-3.9,-16.6,983.4000000000001
-2.0,-18.1,981.0
-4.4,-17.1,979.0
-4.8999999999999995,-18.1,980.5
-4.8999999999999995,-17.1,982.9
-2.9,-16.6,983.4000000000001
-4.4,-17.6,981.4000000000001
-2.9,-16.6,981.0
-3.4,-18.1,985.4000000000001
-2.9,-16.6,983.9
-4.4,-19.0,986.8
-2.0,-18.1,985.8
-4.4,-16.1,985.8
-3.9,-15.100000000000001,981.9
-2.9,-17.1,981.9
-2.4,-16.6,982.9
-2.9,-16.1,982.9
-3.4,-17.6,983.9
-2.4,-17.6,985.4000000000001
-2.4,-15.6,984.9
-3.4,-15.100000000000001,985.8
-3.4,-17.1,983.9
-2.4,-16.1,982.9
-4.8999999999999995,-17.1,981.0
-5.8999999999999995,-16.1,981.9
-2.9,-17.6,981.4000000000001
-2.9,-19.0,985.4000000000001
-3.9,-18.1,984.4000000000001
-2.4,-18.599999999999998,981.9
-3.4,-17.1,980.5
-2.9,-18.1,981.9
-2.9,-17.6,983.4000000000001
-2.9,-17.6,984.9
-2.4,-17.1,982.9
-2.0,-16.1,983.9
-4.8999999999999995,-16.6,984.4000000000001
-2.9,-18.1,984.4000000000001
-2.0,-16.6,983.4000000000001
-2.9,-17.1,984.4000000000001
-4.4,-15.6,981.9
-2.4,-16.6,983.9
-2.4,-18.1,984.9
-4.4,-16.6,985.8
-3.9,-19.0,986.8
-4.8999999999999995,-18.1,984.9
-3.4,-18.1,981.9
-3.9,-17.6,985.4000000000001
-3.4,-17.1,980.5
-3.4,-17.6,982.4000000000001
-2.0,-15.100000000000001,981.9
-1.0,-16.6,984.4000000000001
-3.4,-16.1,983.9
-4.8999999999999995,-17.1,981.0
-5.4,-17.1,980.5
-4.8999999999999995,-16.6,982.4000000000001
-4.4,-17.6,983.9
-4.4,-17.1,985.4000000000001
-2.9,-16.6,983.9
-1.5,-16.1,981.9
-2.4,-17.6,983.4000000000001
-3.9,-15.100000000000001,982.4000000000001
-3.4,-15.6,986.3
-4.4,-18.599999999999998,983.9
-2.9,-19.0,984.9
-2.9,-16.6,981.4000000000001
-0.5,-15.100000000000001,981.9
-3.9,-16.6,982.9
-3.9,-17.6,985.8
-3.4,-19.5,983.9
-3.9,-16.1,984.9
-3.9,-16.1,983.4000000000001
-2.9,-17.1,986.3
-5.8999999999999995,-16.1,987.8
-4.4,-18.1,983.9
-3.9,-17.1,981.9
-1.5,-18.1,982.9
-4.8999999999999995,-17.6,981.4000000000001
-3.9,-19.0,981.0
-4.8999999999999995,-20.5,984.9
-4.4,-19.0,983.9
-3.4,-15.6,987.3
-5.4,-17.6,985.8
-4.4,-16.1,981.4000000000001
-2.9,-15.6,983.4000000000001
-2.9,-17.1,982.4000000000001
-2.4,-17.1,982.9
-2.9,-18.599999999999998,982.4000000000001
-3.4,-17.6,984.9
-3.9,-18.599999999999998,983.4000000000001
-3.9,-18.1,984.9
-3.9,-17.6,984.4000000000001
-3.9,-15.6,987.3
-3.4,-16.1,981.4000000000001
-2.9,-16.1,981.9
-2.9,-17.1,983.9
-2.9,-15.100000000000001,985.4000000000001
-3.9,-17.6,983.4000000000001
-2.9,-18.1,981.4000000000001
-3.4,-17.6,981.4000000000001
-2.4,-15.6,981.0
-4.8999999999999995,-16.1,981.0
-4.4,-16.1,981.0
-3.4,-18.1,981.4000000000001
-3.4,-17.6,981.4000000000001
-2.4,-16.6,982.9
-3.4,-16.6,983.4000000000001
-3.9,-16.1,982.9
-2.9,-17.6,984.9
-3.9,-18.1,980.5
-3.4,-17.1,982.9
-3.9,-16.6,982.9
-3.4,-17.6,983.9
-3.4,-17.6,983.9
-2.9,-15.100000000000001,984.4000000000001
-2.4,-17.1,981.9
-2.4,-16.6,981.4000000000001
-1.5,-16.6,984.4000000000001
-1.5,-16.6,983.4000000000001
-1.5,-16.1,986.8
-2.0,-15.6,986.8
-2.0,-16.6,983.9
-2.9,-15.6,981.9
-3.4,-17.6,981.4000000000001
-2.9,-16.1,983.4000000000001
-4.4,-16.1,985.4000000000001
-3.9,-16.6,983.4000000000001
-2.9,-16.6,981.4000000000001
-2.4,-16.6,981.0
-3.4,-17.1,982.9
-2.0,-17.6,982.9
-2.9,-17.1,983.4000000000001
-3.4,-17.6,985.4000000000001
-2.9,-17.1,983.9
-4.4,-19.5,984.4000000000001
-5.4,-17.1,981.9
-2.4,-17.6,983.4000000000001
-4.4,-19.0,981.4000000000001
-3.4,-17.6,980.5
-3.9,-18.1,981.9
-3.4,-17.6,983.9
-1.0,-16.6,979.5
-1.5,-14.200000000000001,982.9
-3.9,-17.1,983.9
-2.4,-18.1,985.4000000000001
-3.4,-17.1,984.9
-3.9,-18.1,983.9
-4.8999999999999995,-17.6,983.9
-4.4,-16.6,982.9
-3.4,-18.1,982.4000000000001
-2.4,-14.200000000000001,984.9
-3.4,-16.6,981.9
-2.9,-17.6,980.0
-4.4,-16.1,984.9
-2.9,-15.100000000000001,981.4000000000001
-3.9,-16.1,979.5
-5.4,-16.1,985.4000000000001
-2.9,-14.6,983.9
-4.8999999999999995,-17.1,982.4000000000001
-3.9,-16.6,980.0
-0.0,-17.6,983.4000000000001
-2.4,-19.0,978.5
-3.9,-17.6,979.5
-3.9,-17.6,980.5
-3.4,-17.6,981.0
-3.4,-14.6,981.0
-4.4,-16.6,983.9
-2.9,-18.1,985.8
-2.9,-17.1,983.9
-2.9,-17.6,981.9
-3.4,-18.1,981.9
-2.4,-17.6,982.9
-2.4,-17.6,982.9
-1.5,-17.6,985.4000000000001
-3.4,-17.1,984.4000000000001
-4.4,-17.1,982.4000000000001
-3.9,-18.1,985.8
-4.4,-17.6,985.4000000000001
-2.4,-16.6,981.4000000000001
-3.4,-18.599999999999998,980.5
-2.9,-18.599999999999998,984.4000000000001
-3.4,-17.6,985.4000000000001
-2.4,-18.1,981.9
-3.4,-17.1,981.9
-2.9,-15.6,979.0
-3.4,-18.1,981.4000000000001
-2.4,-18.599999999999998,981.9
-3.4,-17.6,985.8
-4.4,-18.599999999999998,986.3
-3.4,-17.6,982.4000000000001
-3.4,-19.0,983.4000000000001
-2.9,-17.1,982.9
-3.4,-17.6,983.4000000000001
-3.4,-16.1,983.4000000000001
-4.4,-17.6,984.9
-4.8999999999999995,-18.1,984.9
-4.8999999999999995,-17.6,980.0
-2.4,-18.1,981.9
-3.4,-18.1,982.9
-2.9,-16.6,978.5
-4.8999999999999995,-16.1,980.0
-3.9,-15.100000000000001,980.5
-2.0,-16.1,982.4000000000001
-3.9,-17.6,980.0
-2.0,-16.6,981.9
-2.9,-18.1,983.4000000000001
-2.4,-16.6,988.3
-5.4,-17.1,988.3
-2.9,-17.6,984.4000000000001
-2.9,-17.1,981.0
-1.5,-16.6,981.9
-2.9,-17.6,981.0
-4.4,-16.1,982.4000000000001
-4.4,-15.6,979.0
-4.4,-17.1,982.9
-2.9,-16.6,982.9
-3.4,-17.1,984.9
-4.4,-17.6,986.8
-3.4,-17.6,983.4000000000001
-4.4,-17.6,983.4000000000001
-3.9,-17.6,982.4000000000001
-1.5,-16.6,981.9
-2.4,-17.6,984.9
-5.4,-17.1,985.8
-4.8999999999999995,-16.1,982.9
-2.4,-16.1,983.9
-2.9,-17.1,982.9
-2.9,-16.6,984.4000000000001
-1.5,-17.1,985.4000000000001
-3.9,-17.1,985.4000000000001
-3.4,-16.1,985.4000000000001
-4.4,-17.1,983.9
-3.9,-17.1,982.9
-2.4,-17.6,983.9
-4.4,-17.6,981.9
-2.9,-18.599999999999998,986.3
-4.4,-16.6,987.8
-4.8999999999999995,-18.599999999999998,984.4000000000001
-3.9,-17.1,986.3
-4.4,-17.6,984.4000000000001
-2.9,-17.6,984.4000000000001
-3.4,-17.1,984.4000000000001
-2.4,-17.1,982.9
-2.9,-15.6,981.9
-3.4,-15.6,984.4000000000001
-4.8999999999999995,-17.1,981.9
-2.9,-17.6,980.5
-3.4,-17.6,981.4000000000001
-3.9,-19.0,982.4000000000001
-3.9,-19.5,982.4000000000001
-3.4,-17.6,981.0
-2.9,-18.1,982.9
-3.4,-20.0,980.5
-4.4,-18.1,981.4000000000001
-3.9,-19.5,986.3
-3.4,-18.1,983.9
-3.9,-17.6,982.4000000000001
-2.9,-17.6,981.0
-2.0,-17.1,984.4000000000001
-2.4,-17.1,982.9
-2.0,-16.1,982.9
-3.4,-17.1,981.9
-1.5,-17.1,983.9
-2.9,-16.1,981.9
-2.0,-15.6,984.4000000000001
-2.9,-16.1,982.9
-4.4,-16.6,984.4000000000001
-3.9,-16.6,983.9
-4.4,-15.6,983.4000000000001
-3.9,-15.100000000000001,984.4000000000001
-4.8999999999999995,-18.1,982.4000000000001
-3.9,-16.1,981.9
-2.9,-16.6,981.4000000000001
-2.9,-16.1,983.4000000000001
-4.4,-16.1,983.9
-4.4,-17.1,982.9
-3.4,-15.6,981.4000000000001
-5.4,-17.6,980.5
-4.8999999999999995,-17.1,981.9
-5.4,-17.6,982.9
-4.4,-18.1,982.9
-4.8999999999999995,-17.6,981.9
-3.9,-18.1,984.9
-4.4,-18.1,984.4000000000001
-3.9,-19.0,983.4000000000001
-6.3,-19.0,982.9
-3.4,-18.599999999999998,984.4000000000001
-4.8999999999999995,-17.1,981.9
-4.4,-16.6,984.4000000000001
-2.0,-16.1,982.9
-2.9,-18.599999999999998,983.4000000000001
-2.0,-17.6,985.8
-2.0,-18.599999999999998,983.9
-3.4,-18.599999999999998,985.8
-3.9,-17.6,982.4000000000001
-4.4,-19.0,981.0
-4.8999999999999995,-18.599999999999998,979.5
-4.4,-18.599999999999998,981.0
-4.4,-19.0,981.4000000000001
-3.9,-17.1,983.9
-2.9,-17.1,985.4000000000001
-3.4,-18.1,985.8
-5.8999999999999995,-17.1,979.5
-2.9,-17.1,980.5
-2.9,-16.6,983.4000000000001
-3.4,-15.100000000000001,983.9
-3.4,-18.1,982.4000000000001
-4.8999999999999995,-19.0,983.4000000000001
-4.4,-18.1,983.4000000000001
-4.8999999999999995,-17.6,982.9
-2.0,-18.1,981.4000000000001
-2.0,-18.599999999999998,984.4000000000001
-3.4,-17.6,982.4000000000001
-3.4,-18.599999999999998,981.9
-2.9,-17.6,981.4000000000001
-3.9,-18.1,979.0
-3.4,-17.6,982.9
-2.0,-17.6,981.0
-2.9,-18.599999999999998,984.4000000000001
-2.4,-19.0,982.9
-2.4,-17.6,985.4000000000001
-2.9,-16.1,984.9
-5.8999999999999995,-18.1,983.9
-5.8999999999999995,-17.6,984.4000000000001
-4.4,-18.599999999999998,984.9
-3.4,-17.6,982.4000000000001
-6.3,-17.6,981.4000000000001
-5.4,-19.0,981.0
-4.4,-16.6,981.9
-4.8999999999999995,-16.6,982.4000000000001
-3.9,-17.6,982.9
-2.9,-17.1,984.9
-4.4,-17.6,985.8
-3.9,-17.6,983.4000000000001
-2.9,-17.6,983.4000000000001
-2.9,-17.6,982.4000000000001
-2.9,-19.5,980.0
-2.9,-18.1,980.5
-2.4,-18.1,981.9
-4.4,-15.6,982.9
-2.9,-16.1,984.4000000000001
-3.9,-17.1,983.9
-3.4,-17.1,986.3
-3.4,-16.6,983.4000000000001
-2.4,-15.6,984.9
-1.0,-15.6,985.8
-4.4,-17.1,982.4000000000001
-3.4,-18.1,982.9
-5.4,-17.6,981.9
-2.4,-17.1,981.9
-3.9,-18.1,982.9
-2.9,-17.6,984.4000000000001
-2.9,-18.1,985.4000000000001
-2.9,-18.599999999999998,984.4000000000001
-4.4,-17.1,982.4000000000001
-2.9,-17.1,981.4000000000001
-3.4,-16.1,981.4000000000001
-3.9,-17.6,984.9
-3.9,-17.1,981.9
-3.9,-17.1,982.4000000000001
-3.4,-17.6,985.4000000000001
-2.4,-17.1,981.4000000000001
-3.4,-18.599999999999998,985.4000000000001
-4.4,-18.599999999999998,982.9
-3.9,-18.599999999999998,983.9
-2.4,-17.6,986.3
-2.9,-18.1,986.8
-4.8999999999999995,-17.1,983.9
-3.4,-17.1,982.9
-4.4,-16.6,981.4000000000001
-7.3,-17.6,985.4000000000001
-4.4,-18.1,980.5
-3.4,-17.6,982.4000000000001
-2.9,-17.6,982.9
-5.8999999999999995,-14.6,983.4000000000001
-3.9,-15.100000000000001,984.4000000000001
-3.4,-16.1,984.4000000000001
-3.9,-18.1,983.9
-4.4,-17.6,985.4000000000001
-3.4,-16.6,985.4000000000001
-3.9,-16.1,982.4000000000001
-2.9,-16.1,980.5
-2.4,-18.599999999999998,982.9
-2.9,-17.6,984.9
-4.4,-17.1,983.4000000000001
-2.4,-16.6,980.0
-2.4,-16.1,981.4000000000001
-3.9,-16.6,981.0
-2.9,-17.1,980.5
-3.4,-16.1,981.4000000000001
-3.4,-18.1,981.9
-4.8999999999999995,-18.1,981.9
-6.3,-19.0,984.4000000000001
-4.8999999999999995,-19.0,981.4000000000001
-2.4,-14.6,982.9
-1.5,-16.1,982.4000000000001
-4.4,-16.6,984.9
-3.9,-17.6,982.4000000000001
-5.8999999999999995,-19.0,981.0
-5.4,-19.0,983.4000000000001
-3.9,-19.0,980.0
-3.4,-16.1,981.4000000000001
-2.9,-15.6,980.5
-2.0,-15.6,982.4000000000001
-2.4,-18.1,981.9
-2.9,-15.6,981.4000000000001
-5.4,-17.1,981.9
-5.8999999999999995,-17.6,979.0
-4.4,-17.6,983.9
-4.4,-18.1,981.9
-4.4,-17.6,981.9
-1.5,-17.1,980.5
-4.4,-18.1,981.9
-3.4,-17.1,981.4000000000001
-3.4,-16.6,981.4000000000001
-2.0,-19.5,983.9
-2.9,-18.1,981.0
-3.4,-18.1,981.0
-2.0,-17.6,981.9
-1.0,-16.1,984.9
-2.0,-17.6,985.4000000000001
-3.4,-18.599999999999998,985.4000000000001
-3.9,-16.6,984.9
-1.0,-15.6,982.9
-2.9,-17.1,981.9
-3.9,-17.1,981.9
-3.4,-17.6,982.4000000000001
-3.4,-17.6,982.9
-3.4,-17.6,982.9
-3.9,-17.6,984.9
-3.4,-16.6,982.4000000000001
-3.9,-18.1,982.9
-2.9,-18.599999999999998,982.9
-3.9,-17.1,983.4000000000001
-5.4,-17.1,982.9
-2.9,-15.6,980.5
-3.9,-17.1,981.0
-2.4,-18.599999999999998,979.5
-3.4,-18.1,983.4000000000001
-2.9,-19.0,985.4000000000001
-4.4,-18.599999999999998,983.9
-2.4,-17.1,980.5
-4.8999999999999995,-18.1,981.4000000000001
-2.4,-16.6,984.4000000000001
-2.9,-15.6,986.8
-3.9,-17.6,983.9
-3.4,-17.1,982.4000000000001
-3.4,-18.1,980.5
-3.9,-16.1,981.0
-3.4,-18.1,981.4000000000001
-3.9,-17.1,982.9
-4.8999999999999995,-17.1,983.4000000000001
-3.9,-17.6,983.9
-3.9,-18.1,983.9
-3.4,-18.1,983.4000000000001
-3.4,-18.1,982.9
-4.4,-17.6,986.8
-2.9,-16.6,984.4000000000001
-2.9,-17.6,981.0
-3.4,-16.1,981.4000000000001
-4.4,-15.6,981.9
-2.0,-16.6,983.9
-2.4,-18.599999999999998,985.8
-2.9,-18.599999999999998,980.0
-5.8999999999999995,-18.1,980.0
-4.4,-18.599999999999998,980.0
-3.9,-17.6,981.0
-3.9,-17.6,984.4000000000001
-4.8999999999999995,-18.1,981.0
-4.4,-17.6,980.0
-3.9,-16.6,978.5
-3.9,-16.1,982.4000000000001
-1.5,-17.6,982.4000000000001
-3.9,-18.599999999999998,982.9
-3.9,-18.1,984.4000000000001
-3.9,-17.6,981.4000000000001
-3.9,-17.6,982.9
-3.9,-16.6,985.4000000000001
-4.8999999999999995,-15.100000000000001,981.4000000000001
-3.9,-18.1,979.5
-4.4,-18.599999999999998,981.9
-3.9,-16.6,984.9
-2.4,-19.0,980.5
-2.9,-17.1,981.4000000000001
-4.8999999999999995,-18.599999999999998,980.5
-4.4,-18.1,985.4000000000001
-3.4,-18.1,982.9
-2.9,-16.6,983.4000000000001
-3.4,-15.100000000000001,980.0
-2.9,-16.6,985.4000000000001
-2.0,-18.599999999999998,979.5
-2.4,-19.0,982.4000000000001
-3.4,-17.1,981.9
-4.4,-16.1,982.4000000000001
-3.4,-17.6,984.4000000000001
-3.9,-18.1,984.9
-4.8999999999999995,-18.1,984.9
-4.4,-16.6,983.9
-5.8999999999999995,-15.6,983.9
-2.4,-16.6,981.0
-2.9,-16.6,982.9
-4.4,-16.1,980.5
-4.8999999999999995,-16.6,983.4000000000001
-3.4,-18.1,985.8
-2.9,-17.6,987.3
-4.8999999999999995,-16.6,984.9
-5.4,-16.6,981.0
-4.4,-19.5,980.0
-3.9,-18.599999999999998,982.9
-3.4,-16.1,985.8
-2.9,-17.1,983.9
-2.4,-17.1,981.9
-4.4,-15.100000000000001,980.0
-3.4,-17.1,983.4000000000001
-4.4,-18.1,984.9
-2.4,-17.6,984.4000000000001
-4.4,-17.1,982.4000000000001
-2.0,-15.6,981.9
-2.9,-17.1,980.5
-2.0,-17.6,985.4000000000001
-2.4,-16.6,983.9
-2.0,-16.1,983.4000000000001
-3.4,-16.1,979.5
-2.9,-14.6,982.9
-2.0,-17.1,981.4000000000001
-1.5,-16.6,981.4000000000001
-1.0,-16.1,980.5
-3.4,-15.6,982.4000000000001
-3.9,-18.1,984.4000000000001
-4.4,-19.0,981.0
-4.8999999999999995,-17.6,983.9
-4.4,-17.1,983.9
-5.8999999999999995,-16.6,981.4000000000001
-4.4,-17.1,983.9
-3.4,-16.1,985.4000000000001
-3.9,-13.700000000000001,986.3
-3.4,-17.1,983.9
-2.9,-16.1,986.3
-3.4,-17.1,984.4000000000001
-2.4,-18.1,983.4000000000001
-4.4,-17.1,981.4000000000001
-4.8999999999999995,-16.1,983.4000000000001
-2.9,-17.1,981.9
-3.9,-16.6,983.4000000000001
-4.8999999999999995,-16.1,981.4000000000001
-3.9,-17.6,982.9
-3.4,-18.1,979.5
-3.9,-16.6,981.4000000000001
-3.9,-17.6,981.9
-2.9,-16.1,982.9
-3.9,-16.6,983.9
-2.4,-16.6,983.4000000000001
-1.0,-17.1,981.4000000000001
-4.4,-18.599999999999998,986.3
-3.4,-19.0,982.9
-2.4,-17.6,982.4000000000001
-1.5,-18.1,981.9
-1.5,-17.6,981.9
-4.4,-18.1,982.9
-2.9,-18.1,981.9
-2.0,-17.6,983.9
-1.5,-18.1,984.9
-3.9,-17.6,985.8
-4.4,-18.599999999999998,983.4000000000001
-4.8999999999999995,-17.6,982.9
-4.4,-18.599999999999998,983.9
-2.0,-18.1,984.4000000000001
-3.4,-18.599999999999998,984.9
-2.9,-18.1,981.9
-2.4,-17.6,981.0
-3.4,-17.6,981.9
-3.4,-18.1,981.0
-5.8999999999999995,-16.6,978.0
-4.8999999999999995,-17.1,980.5
-3.9,-18.599999999999998,981.4000000000001
-2.0,-15.100000000000001,982.9
-2.9,-16.1,981.9
-1.5,-18.599999999999998,980.5
-1.0,-20.5,981.9
-1.5,-18.1,984.9
-2.9,-17.6,981.9
-4.8999999999999995,-17.6,981.4000000000001
-2.9,-15.6,985.4000000000001
-4.4,-15.6,983.4000000000001
-4.4,-15.6,981.9
-4.8999999999999995,-15.100000000000001,981.0
-2.4,-15.6,983.4000000000001
-2.9,-17.6,981.9
-2.4,-16.1,981.9
-2.9,-15.100000000000001,982.9
-2.9,-16.1,981.0
-2.4,-17.1,983.4000000000001
-5.4,-16.6,983.9
-3.9,-18.599999999999998,983.4000000000001
-3.4,-18.1,983.4000000000001
-3.9,-17.1,982.9
-2.4,-17.1,983.4000000000001
-2.0,-17.6,981.9
-2.4,-17.1,983.9
-3.9,-16.1,983.4000000000001
-3.4,-15.6,981.4000000000001
-3.4,-18.599999999999998,981.0
-2.9,-18.1,983.9
-2.9,-17.1,982.9
-3.9,-16.6,982.4000000000001
-3.4,-17.1,986.3
-3.9,-17.1,983.4000000000001
-3.9,-17.6,981.9
-3.4,-15.6,983.9
-2.9,-16.6,978.5
-3.9,-14.200000000000001,978.5
-3.4,-15.6,981.0
-4.4,-15.100000000000001,980.5
-2.9,-17.6,985.4000000000001
-3.4,-17.1,980.5
-2.4,-17.1,980.5
-3.4,-17.1,980.5
-1.5,-17.1,982.4000000000001
-2.0,-16.6,982.9
-1.0,-16.6,982.9
-4.4,-15.6,981.9
-2.9,-14.6,984.9
-3.4,-15.6,981.0
-3.9,-14.6,984.9
-3.9,-16.6,982.9
-3.4,-16.1,984.4000000000001
-2.9,-16.1,981.0
-4.8999999999999995,-17.1,984.9
-5.4,-16.6,983.9
-2.4,-16.1,980.0
-2.4,-17.1,982.9
-4.4,-17.1,983.9
-3.9,-17.1,982.4000000000001
-4.4,-17.6,979.0
-2.9,-18.1,981.9
-2.9,-16.6,981.0
-3.9,-17.1,979.0
-3.4,-17.1,979.5
-3.4,-17.1,984.4000000000001
-4.4,-19.0,983.9
-3.4,-19.0,986.3
-2.9,-19.5,985.4000000000001
-3.9,-17.1,983.4000000000001
-4.4,-17.1,982.9
-3.9,-17.6,983.9
-5.4,-15.100000000000001,983.4000000000001
-4.8999999999999995,-15.6,980.5
-3.4,-15.6,981.9
-3.4,-18.599999999999998,981.9
-2.4,-17.1,981.4000000000001
-2.4,-17.1,983.9
-4.4,-16.1,980.0
-3.9,-16.6,981.0
-4.8999999999999995,-17.6,981.9
-4.4,-17.1,982.9
-4.8999999999999995,-18.599999999999998,981.9
-3.4,-16.6,984.4000000000001
-3.9,-17.1,984.4000000000001
-4.8999999999999995,-15.6,983.9
-4.8999999999999995,-16.1,985.4000000000001
-3.9,-15.6,986.8
-3.4,-14.6,981.0
-3.4,-15.100000000000001,979.5
-2.9,-14.200000000000001,981.9
-2.9,-15.6,981.9
-3.9,-17.6,981.9
-4.8999999999999995,-15.6,984.4000000000001
-2.4,-17.1,981.9
-2.0,-14.200000000000001,981.0
-2.4,-16.1,983.9
-3.4,-17.6,981.0
-2.4,-18.1,978.5
-5.4,-18.1,982.9
-4.8999999999999995,-16.6,981.0
-2.4,-17.6,981.0
-5.4,-16.1,982.4000000000001
-2.9,-17.6,985.8
-3.9,-18.1,982.9
-2.0,-16.6,982.4000000000001
-2.9,-16.6,979.5
-2.0,-17.1,978.5
-3.4,-17.1,984.4000000000001
-2.9,-15.6,983.9
-1.5,-17.1,981.0
-0.5,-15.6,984.9
-3.9,-17.1,984.4000000000001
-5.4,-16.1,984.9
-4.4,-16.1,983.4000000000001
-4.8999999999999995,-18.599999999999998,984.4000000000001
-3.9,-15.6,984.4000000000001
-5.4,-15.100000000000001,982.4000000000001
-2.9,-18.1,985.4000000000001
-3.4,-18.1,984.4000000000001
-2.9,-17.1,985.4000000000001
-2.9,-16.1,985.4000000000001
-3.4,-16.1,984.9
-2.4,-18.1,983.4000000000001
-4.4,-17.6,981.9
-4.8999999999999995,-18.1,986.8
-2.9,-17.6,986.3
-2.4,-18.1,983.9
-2.9,-15.6,983.4000000000001
-2.4,-14.6,983.4000000000001
-3.9,-15.6,984.9
-5.4,-17.6,981.4000000000001
-3.9,-18.1,983.9
-5.8999999999999995,-17.1,982.9
-4.4,-15.6,982.4000000000001
-2.9,-15.6,983.9
-2.9,-19.0,984.9
-2.9,-16.1,983.9
-2.0,-15.6,983.9
-3.4,-16.6,981.0
-4.4,-17.6,983.9
-2.9,-16.1,981.4000000000001
-2.4,-17.1,981.9
-4.4,-18.1,981.9
-3.4,-18.1,981.4000000000001
-3.9,-16.6,983.9
-3.9,-15.6,980.5
-4.4,-17.1,981.9
-4.4,-17.6,983.9
-3.9,-18.1,982.4000000000001
-3.9,-17.6,981.4000000000001
-3.4,-18.1,982.9
-3.9,-16.6,980.0
-4.8999999999999995,-15.100000000000001,981.4000000000001
-3.4,-17.1,980.5
-5.4,-18.599999999999998,980.5
-4.8999999999999995,-18.1,984.4000000000001
-4.8999999999999995,-15.100000000000001,984.9
-3.4,-17.6,982.9
-3.4,-17.6,982.4000000000001
-5.4,-17.1,982.4000000000001
-4.4,-16.1,981.9
-2.9,-16.6,983.9
-3.4,-17.1,982.9
-3.9,-17.6,983.9
-4.4,-15.6,979.5
-5.4,-15.6,983.9
-3.4,-15.100000000000001,984.4000000000001
-3.4,-16.6,983.4000000000001
-4.4,-17.1,982.9
-2.9,-18.599999999999998,981.9
-3.4,-18.1,984.4000000000001
-3.9,-18.1,982.9
-3.4,-17.6,983.4000000000001
-2.4,-19.0,982.4000000000001
-3.4,-16.6,985.4000000000001
-2.9,-16.6,982.4000000000001
-4.4,-17.6,982.4000000000001
-2.4,-16.6,980.0
-4.8999999999999995,-16.6,982.9
-4.8999999999999995,-16.1,982.4000000000001
-4.8999999999999995,-17.1,981.0
-2.0,-17.6,981.4000000000001
-2.0,-17.1,979.5
-2.4,-16.1,984.4000000000001
-2.9,-18.599999999999998,983.4000000000001
-4.8999999999999995,-19.0,981.4000000000001
-3.4,-17.6,979.5
-2.4,-17.6,982.4000000000001
-3.9,-16.6,984.4000000000001
-3.9,-18.1,981.4000000000001
-2.9,-16.6,981.0
-1.5,-17.1,982.4000000000001
-4.4,-16.6,981.4000000000001
-2.9,-18.1,983.9
-2.4,-16.6,981.9
-2.4,-16.1,980.0
-1.0,-16.6,980.0
-3.4,-18.1,980.0
-2.9,-16.1,982.9
-3.4,-16.1,982.9
-2.9,-17.6,981.9
-4.4,-18.1,982.4000000000001
-2.4,-17.1,983.9
-2.4,-17.1,984.4000000000001
-3.4,-17.6,983.4000000000001
-2.4,-17.1,981.9
-4.4,-17.1,979.5
-5.8999999999999995,-16.1,980.0
-4.4,-18.599999999999998,982.9
-3.9,-16.6,984.9
-4.4,-17.1,981.0
-3.4,-20.0,984.4000000000001
-4.8999999999999995,-17.6,984.4000000000001
-4.4,-19.0,981.0
-4.4,-16.1,985.8
-2.0,-18.599999999999998,981.4000000000001
-1.5,-16.6,980.5
-2.9,-19.0,983.4000000000001
-2.9,-19.0,981.4000000000001
-3.4,-19.5,980.5
-5.4,-18.1,981.9
-3.4,-17.1,983.4000000000001
-3.9,-16.6,981.9
-5.4,-19.0,983.4000000000001
-4.4,-16.6,984.9
-3.4,-17.6,980.0
-2.9,-17.6,983.4000000000001
-3.4,-16.6,982.4000000000001
-5.4,-17.1,984.4000000000001
-4.8999999999999995,-15.6,981.0
-3.4,-18.1,983.9
-3.4,-16.6,985.4000000000001
-4.4,-17.1,981.9
-2.9,-16.1,983.9
-2.4,-16.6,982.9
-4.4,-18.1,981.0
-5.8999999999999995,-18.1,980.0
-4.4,-17.1,980.5
-4.4,-17.1,981.9
-2.4,-17.1,981.4000000000001
-4.4,-16.6,982.9
-4.4,-17.1,982.9
-1.5,-17.1,980.5
-4.4,-17.6,983.4000000000001
-1.0,-19.5,983.4000000000001
-1.5,-19.0,982.4000000000001
-3.4,-19.0,985.8
-3.9,-18.1,981.9
-3.4,-19.0,981.4000000000001
-3.4,-17.6,980.0
-2.4,-16.1,983.4000000000001
-3.9,-17.6,979.0
-3.9,-17.6,978.5
-2.9,-17.6,982.9
-2.4,-16.6,982.4000000000001
-4.8999999999999995,-16.1,981.0
-3.9,-18.1,981.0
-5.4,-16.6,980.5
-3.4,-16.6,984.4000000000001
-5.4,-17.6,983.9
-2.9,-18.599999999999998,983.9
-3.4,-18.599999999999998,982.4000000000001
-4.4,-17.6,982.4000000000001
-2.0,-17.6,981.0
-2.0,-17.6,985.8
-1.0,-18.1,983.4000000000001
-4.8999999999999995,-18.1,984.4000000000001
-4.4,-17.6,979.0
-2.9,-15.6,981.9
-4.8999999999999995,-15.6,981.4000000000001
