acceleration_in_x,acceleration_in_y,acceleration_in_z
1008,-19,-15
1000,-21,-10
992,-22,-12
999,-20,-13
996,-19,-12
1003,-20,-11
997,-20,-14
1007,-21,-10
995,-21,-17
1006,-20,-11
1001,-22,-9
1000,-20,-15
998,-20,-11
1003,-21,-9
1000,-20,-10
1002,-21,-13
1000,-21,-11
1004,-20,-10
999,-21,-11
1001,-20,-13
998,-20,-12
1005,-20,-11
998,-21,-14
1002,-20,-11
1001,-18,-13
1001,-20,-11
997,-22,-13
1002,-22,-13
999,-22,-12
1002,-21,-13
998,-20,-10
1001,-21,-15
999,-20,-12
1001,-20,-12
1000,-20,-11
1000,-21,-10
1001,-20,-14
1001,-19,-11
1002,-20,-13
1000,-21,-10
1000,-21,-11
1001,-21,-13
1003,-22,-11
1000,-20,-14
1001,-22,-12
999,-22,-11
998,-20,-11
999,-21,-13
1004,-23,-10
999,-20,-10
1004,-20,-12
998,-20,-12
1003,-21,-14
1000,-20,-12
1003,-19,-15
1001,-21,-9
1000,-20,-9
1000,-23,-10
1003,-20,-13
1000,-20,-12
1001,-20,-13
1000,-21,-10
1001,-21,-8
1000,-21,-13
999,-19,-13
1000,-20,-14
1001,-20,-14
1003,-19,-12
1001,-20,-12
999,-20,-14
1001,-20,-13
1001,-21,-11
1000,-21,-10
1000,-23,-10
999,-19,-12
1001,-21,-12
1000,-21,-12
1000,-22,-12
1000,-21,-10
1001,-22,-11
1002,-20,-10
1000,-20,-10
1002,-21,-11
1000,-21,-11
999,-21,-10
1000,-21,-12
1001,-20,-12
1002,-21,-13
1000,-22,-14
1001,-22,-13
1003,-20,-11
1001,-21,-16
1000,-20,-11
1000,-22,-10
1001,-21,-12
1000,-20,-12
1000,-21,-11
1000,-21,-13
1002,-21,-12
999,-20,-13
1000,-21,-10
1000,-20,-7
1002,-20,-10
1001,-20,-12
1001,-20,-9
1001,-20,-14
1000,-21,-10
1000,-19,-12
1002,-22,-8
999,-23,-13
1001,-21,-11
999,-21,-10
1003,-21,-8
